549: Think on These Things	http://web.archive.org/web/20210202031837oe_/cdn.subsplash.com/audios/FMDDCD/_source/0219a197-2676-4e3e-ac46-29bb1806b8c1/audio.mp3	000
551: Stars in Our Eyes	http://web.archive.org/web/20210131094842oe_/cdn.subsplash.com/audios/FMDDCD/_source/e7ce38d2-b799-4af4-a082-5e2528d244b6/audio.mp3	000
552: Sunday Morning Scramble	http://web.archive.org/web/20210202031627oe_/cdn.subsplash.com/audios/FMDDCD/_source/16711e3d-154a-4547-8e65-6fca14d2591b/audio.mp3	000
553: Potential Possibilities	http://web.archive.org/web/20210202031719oe_/cdn.subsplash.com/audios/FMDDCD/_source/cb16233f-62a4-4426-9054-8709071a2569/audio.mp3	000
554: Call Me If You Care	http://web.archive.org/web/20210202054452oe_/cdn.subsplash.com/audios/FMDDCD/_source/bc177688-8a3c-4e34-bc05-822f3b23bedf/audio.mp3	000
555: True Calling	http://web.archive.org/web/20210205051912oe_/cdn.subsplash.com/audios/FMDDCD/_source/d4cd7dab-e5b6-4313-9ea0-ea5c7cc9149e/audio.mp3	000
556: And That's the Truth	http://web.archive.org/web/20210205051814oe_/cdn.subsplash.com/audios/FMDDCD/_source/c90e276d-e410-4dbd-af21-7de498339364/audio.mp3	000
557: A Lamb's Tale | 2021 airing	http://web.archive.org/web/20201228084126oe_/cdn.subsplash.com/audios/FMDDCD/_source/54615a0a-73bb-4c8d-b19d-20811d006646/audio.mp3	000
558: A Glass Darkly	http://web.archive.org/web/20210205051814oe_/cdn.subsplash.com/audios/FMDDCD/_source/e4835f70-996e-4b88-b7a1-fee0c1e90382/audio.mp3	000
559: The Coolest Dog	http://web.archive.org/web/20210205051814oe_/cdn.subsplash.com/audios/FMDDCD/_source/bc222a7d-1644-4d38-aa95-ce8c7417e3ce/audio.mp3	000
560: The Present Long Ago	http://web.archive.org/web/20210210202029oe_/cdn.subsplash.com/audios/FMDDCD/_source/8b0e356e-226b-446c-9ff8-8ae307ed7e3d/audio.mp3	000
561: Lost by a Nose	http://web.archive.org/web/20210210202029oe_/cdn.subsplash.com/audios/FMDDCD/_source/541b7176-e3f5-4a0c-a232-f2e6e1ee2360/audio.mp3	000
564: A Most Intriguing Question	http://myhopenow111738-mhnstage.s3.us-east-2.amazonaws.com/public/audio/ff795f75-60ab-4390-aa1e-baa55bed99a8/broadcasts/20bbea9d-d2df-4111-b010-ddb826d52ae0/audioFile.mp3	403
565: A Most Surprising Answer	http://myhopenow111738-mhnstage.s3.us-east-2.amazonaws.com/public/audio/ff795f75-60ab-4390-aa1e-baa55bed99a8/broadcasts/8d6ccc16-b1ec-45de-9169-4fd950a5f261/audioFile.mp3	403
566: A Most Extraordinary Conclusion	http://myhopenow111738-mhnstage.s3.us-east-2.amazonaws.com/public/audio/ff795f75-60ab-4390-aa1e-baa55bed99a8/broadcasts/c0097f9e-01db-41da-9712-1a19fa9453c4/audioFile.mp3	403
567: Two Friends and a Truck	http://myhopenow111738-mhnstage.s3.us-east-2.amazonaws.com/public/audio/ff795f75-60ab-4390-aa1e-baa55bed99a8/broadcasts/2a3d89a5-ae99-48fe-959e-f52ecae588b2/audioFile.mp3	403
568: The Power of One	http://web.archive.org/web/20210212213732oe_/cdn.subsplash.com/audios/FMDDCD/_source/d25bbecf-471f-451c-ac14-a808de7cfbfb/audio.mp3	000
569: The Invisible Dog	http://myhopenow111738-mhnstage.s3.us-east-2.amazonaws.com/public/audio/ff795f75-60ab-4390-aa1e-baa55bed99a8/broadcasts/5f812525-e2d5-4433-b1b4-a74b76c1cf02/audioFile.mp3	403
570: For Better or for Worse, Part 1 of 2	http://myhopenow111738-mhnstage.s3.us-east-2.amazonaws.com/public/audio/ff795f75-60ab-4390-aa1e-baa55bed99a8/broadcasts/225e8a9c-c161-4fd3-95d0-37201c517c52/audioFile.mp3	403
572: Odyssey Sings!	http://myhopenow111738-mhnstage.s3.us-east-2.amazonaws.com/public/audio/ff795f75-60ab-4390-aa1e-baa55bed99a8/broadcasts/0349784a-c102-4b35-80b5-6a5961754106/audioFile.mp3	403
577: The Business of Busyness	http://web.archive.org/web/20210212213638oe_/cdn.subsplash.com/audios/FMDDCD/_source/39cb7bca-c67b-48be-8cfd-cd297b24c105/audio.mp3	000
584: Dead Ends	http://myhopenow111738-mhnstage.s3.us-east-2.amazonaws.com/public/audio/ff795f75-60ab-4390-aa1e-baa55bed99a8/broadcasts/620c5bae-ba7f-42e4-9cef-c3b0f1e08ba8/audioFile.mp3	403
The Truth Chronicles Episode 6: Stepping Stones, Part 1 of 2	http://media.focusonthefamily.com/aio/mp3/AIO_TTC06_Stepping_Stones_Part_01.mp3	403
The Truth Chronicles Episode 7: Stepping Stones, Part 2 of 2	http://media.focusonthefamily.com/aio/mp3/AIO_TTC07_Stepping_Stones_Part_02.mp3	403
646: Passages: Darien's Rise, Part 1 of 9 | 2015 airing 2021 airing	http://web.archive.org/web/20150904021244if_/ht.salemweb.net/zcast/adventures-in-odyssey/2015/09-02/484139/show-adventures-in-odyssey-777_ep-2015-09-02-passages-dariens-rise-_site-1.mp3	000
650: Passages: Darien's Rise, Part 5 of 9	http://myhopenow111738-mhnstage.s3.us-east-2.amazonaws.com/public/audio/ff795f75-60ab-4390-aa1e-baa55bed99a8/broadcasts/5bf95833-4d73-4bd6-9c0a-8c603d8fbc0c/audioFile.mp3	403
659: Target of the Week | 2021 airing	http://web.archive.org/web/20200110023616oe_/www.focusonthefamily.com/wp-content/uploads/2019/11/ody1_2019-12-14-Target-of-the-Week.mp3	000
665: The Jubilee Singers, Part 2 of 3 | 2021 airing	http://web.archive.org/web/20130401094609if_/ht.salemweb.net/zcast/adventures-in-odyssey/2013/01-15/320498/adventures-in-odyssey_2013-01-15_the-jubilee-singers-pa_20130107173257.mp3	000
666: The Jubilee Singers, Part 3 of 3 | 2020 airing 2021 airing	http://web.archive.org/web/20130208133228if_/ht.salemweb.net/zcast/adventures-in-odyssey/2013/01-16/320500/adventures-in-odyssey_2013-01-16_the-jubilee-singers-pa_20130107173301.mp3	000
670: Stage Fright	http://www.focusonthefamily.com/wp-content/uploads/2020/01/ody1_2020-02-29-Stage-Fright.mp3	404
676: An Agreeable Nanny	http://www.focusonthefamily.com/wp-content/uploads/2020/04/ody1_2020-05-16-An-Agreeable-Nanny.mp3	404
677: The Malted Milkball Falcon	http://www.focusonthefamily.com/wp-content/uploads/2020/04/ody1_2020-05-23-The-Malted-Milkball-Falcon.mp3	404
681: The Green Ring Conspiracy, Part 3 of 12 | 2021 airing	http://web.archive.org/web/20140126030432oe_/media.focusonthefamily.com/fotf/mp3/aio/aiow_20140118.mp3	000
682: The Green Ring Conspiracy, Part 4 of 12	http://myhopenow111738-mhnstage.s3.us-east-2.amazonaws.com/public/audio/ff795f75-60ab-4390-aa1e-baa55bed99a8/broadcasts/091806cb-082f-4772-8228-bef1a12ea308/audioFile.mp3	403
703: The Labyrinth, Part 1 of 3 | broadcast version	http://web.archive.org/web/20121030055044oe_/media.focusonthefamily.com/aio/mp3/AIO_703_The_Labyrinth_Part_1_of_3.mp3	000
708: Sergeant York, Part 1 of 4	http://web.archive.org/web/20201207120756oe_/cdn.subsplash.com/audios/FMDDCD/_source/f1da96f0-9c2e-4db1-8a4b-e0955a83650c/audio.mp3	000
709: Sergeant York, Part 2 of 4	http://web.archive.org/web/20201216003900oe_/cdn.subsplash.com/audios/FMDDCD/_source/4a250d14-dea4-42e1-9cc0-8f957a54028f/audio.mp3	000
710: Sergeant York, Part 3 of 4	http://web.archive.org/web/20201220022903oe_/cdn.subsplash.com/audios/FMDDCD/_source/78d8ac56-861d-41b1-a1f2-ebe586a44bba/audio.mp3	000
711: Sergeant York, Part 4 of 4	http://web.archive.org/web/20201228084106oe_/cdn.subsplash.com/audios/FMDDCD/_source/63b33cb5-9913-4f2e-b101-9f8daeed540c/audio.mp3	000
713: Something Old, Something New, Part 1 of 2	http://web.archive.org/web/20210102150733oe_/cdn.subsplash.com/audios/FMDDCD/_source/20dcf71e-f151-4667-9067-668da141a7a6/audio.mp3	000
714: Something Old, Something New, Part 2 of 2	http://web.archive.org/web/20210110223326oe_/cdn.subsplash.com/audios/FMDDCD/_source/0872c0ac-5005-44f1-84e1-14e4f82ee483/audio.mp3	000
715: The Perfect Church, Part 1 of 2	http://web.archive.org/web/20210120043400oe_/cdn.subsplash.com/audios/FMDDCD/_source/b9b20e68-e2c3-4f68-866c-c38d3fd946e2/audio.mp3	000
716: The Perfect Church, Part 2 of 2	http://web.archive.org/web/20210124123504oe_/cdn.subsplash.com/audios/FMDDCD/_source/b1dc788f-d61e-460a-ae2e-c7a15b8e275a/audio.mp3	000
718: For Three Dollars More	http://web.archive.org/web/20210131094913oe_/cdn.subsplash.com/audios/FMDDCD/_source/9da31dd9-39c9-47a8-9e03-21506165c85b/audio.mp3	000
719: The Bible Network	http://web.archive.org/web/20210210202047oe_/cdn.subsplash.com/audios/FMDDCD/_source/19c136d2-becf-4914-82cb-1d9d21e11670/audio.mp3	000
740: The Launch, Part 2 of 2 | expired link	https://dru9izvdrxecb.cloudfront.net/episodes/740-the-launch-part-2-of-2.m4a	000
741: In a Kingdom Far Away | What episode is this?	https://dru9izvdrxecb.cloudfront.net/episodes/741-in-a-kingdom-far-away.m4a	000
742: Drake and the Cosmic Copper	https://dru9izvdrxecb.cloudfront.net/episodes/742-drake-the-cosmic-copper.m4a	000
743: Mission Unaccomplished, Part 1 of 2 | the playback	https://dru9izvdrxecb.cloudfront.net/episodes/743-mission-unaccomplished-part-1-of-2.m4a	000
744: Mission Unaccomplished, Part 2 of 2	https://dru9izvdrxecb.cloudfront.net/episodes/744-mission-unaccomplished-part-2-of-2.m4a	000
745: Like a Good Neighbor	https://dru9izvdrxecb.cloudfront.net/episodes/745-like-a-good-neighbor.m4a	000
746: The Lone Lawman | recording paper	https://dru9izvdrxecb.cloudfront.net/episodes/746-the-lone-lawman.m4a	000
747: Thirty Jays Hath September	https://dru9izvdrxecb.cloudfront.net/episodes/747-30-jays-hath-september.m4a	000
748: The Perfect Gift | Whit waveforms	https://dru9izvdrxecb.cloudfront.net/episodes/748-the-perfect-gift.m4a	000
749: The Drop Box | used to be up in 2017/18 | recording sheet	https://dru9izvdrxecb.cloudfront.net/episodes/749-the-drop-box.m4a	000
750: All by Myself	https://dru9izvdrxecb.cloudfront.net/episodes/750-all-by-myself.m4a	000
762: The Ties That Bind, Part 12 of 14 | 2021 airing	http://web.archive.org/web/20150910124920if_/ht.salemweb.net/zcast/adventures-in-odyssey/2015/09-05/484208/show-adventures-in-odyssey-777_ep-2015-09-05-the-ties-that-bind-par_site-1.mp3	000
765: Follow Me | the script Can you read this? | expired link	https://dru9izvdrxecb.cloudfront.net/episodes/765-follow-me.m4a	000
766: The Cure, Part 1 of 3 | Will and Wooton | expired link	https://dru9izvdrxecb.cloudfront.net/episodes/766-the-cure-part-1-of-3.m4a	000
767: The Cure, Part 2 of 3 | expired link	https://dru9izvdrxecb.cloudfront.net/episodes/767-the-cure-part-2-of-3.m4a	000
768: The Cure, Part 3 of 3 | rec the show | expired link	https://dru9izvdrxecb.cloudfront.net/episodes/768-the-cure-part-3-of-3.m4a	000
769: B-TV: To Tell the Truth | expired link	https://dru9izvdrxecb.cloudfront.net/episodes/769-b-TV-to-tell-the-truth.m4a	000
770: To the Ends of the Earth | Jason and Whit | expired link	https://dru9izvdrxecb.cloudfront.net/episodes/770-to-the-ends-of-the-earth.m4a	000
771: Pinocchio: The Tale of a Foolish Puppet, Part 1 of 2 Fox and Cat | expired link	https://dru9izvdrxecb.cloudfront.net/episodes/771-pinocchio-the-tale-of-a-foolish-puppet-part-1-of-2.m4a	000
772: Pinocchio: The Tale of a Foolish Puppet, Part 2 of 2 | expired link	https://dru9izvdrxecb.cloudfront.net/episodes/772-pinocchio-the-tale-of-a-foolish-puppet-part-2-of-2.m4a	000
774: Walter's Flying Bus credits | director and script | expired link	https://dru9izvdrxecb.cloudfront.net/episodes/774-walters-flying-bus.m4a	000
775: Take It on Trust | rec session | Zoe and Jay	https://dru9izvdrxecb.cloudfront.net/episodes/775-take-it-on-trust.m4a	000
776: A Daughter's Love next scene | expired link	https://dru9izvdrxecb.cloudfront.net/episodes/776-a-daughters-love.m4a	000
789: The Journal of John Avery Whittaker next scene | expired link	https://dru9izvdrxecb.cloudfront.net/episodes/789-the-journal-of-john-avery-whittaker.m4a	000
790: Walk This Way	https://dru9izvdrxecb.cloudfront.net/episodes/790-walk-this-way.m4a	000
791: When One Door Closes, Part 1 of 2	https://dru9izvdrxecb.cloudfront.net/episodes/791-when-one-door-closes-part-1-of-2.m4a	000
792: When One Door Closes, Part 2 of 2	https://dru9izvdrxecb.cloudfront.net/episodes/792-when-one-door-closes-part-2-of-2.m4a	000
793: The Good Soil | expired link	https://dru9izvdrxecb.cloudfront.net/episodes/793-the-good-soil.m4a	000
794: Things Not Seen Renee and Connie | expired link	https://dru9izvdrxecb.cloudfront.net/episodes/794-things-not-seen.m4a	000
795: The Boat People, Part 1 of 2 | expired link	https://dru9izvdrxecb.cloudfront.net/episodes/795-the-boat-people-part-1-of-2.m4a	000
796: The Boat People, Part 2 of 2 | expired link	https://dru9izvdrxecb.cloudfront.net/episodes/796-the-boat-people-part-2-of-2.m4a	000
798: A Forgiving Heart | episodes art	https://dru9izvdrxecb.cloudfront.net/episodes/798-a-forgiving-heart.m4a	000
799: Where Your Treasure Is	https://dru9izvdrxecb.cloudfront.net/episodes/799-where-your-treasure-is.m4a	000
800: Un-Tech the Halls | expired link	https://dru9izvdrxecb.cloudfront.net/episodes/800-un-tech-the-halls.m4a	000
813: One More Name, Part 1 of 3 next scene page 22 | expired link	https://dru9izvdrxecb.cloudfront.net/episodes/813-one-more-name-part-1-of-3.m4a	000
814: One More Name, Part 2 of 3	https://dru9izvdrxecb.cloudfront.net/episodes/814-one-more-name-part-2-of-3.m4a	000
815: One More Name, Part 3 of 3	https://dru9izvdrxecb.cloudfront.net/episodes/815-one-more-name-part-3-of-3.m4a	000
816: A Perfect Testimony page 7 | expired link	https://dru9izvdrxecb.cloudfront.net/episodes/816-a-perfect-testimony.m4a	000
817: Unfair Game next scene then this scene | expired link	https://dru9izvdrxecb.cloudfront.net/episodes/817-unfair-game.m4a	000
818: Swept Away, Part 1 of 2 Eugene and the Mayor Connie and Mrs. Kramer | expired link	https://dru9izvdrxecb.cloudfront.net/episodes/818-swept-away-part-1-of-2.m4a	000
819: Swept Away, Part 2 of 2 | expired link	https://dru9izvdrxecb.cloudfront.net/episodes/819-swept-away-part-2-of-2.m4a	000
820: The Legend of Sperry McGerk scene 10 | expired link	https://dru9izvdrxecb.cloudfront.net/episodes/820-the-legend-of-sperry-mcgerk.m4a	000
821: Angels in Horsehair | expired links	https://dru9izvdrxecb.cloudfront.net/episodes/821-angels-in-horsehair.m4a	000
822: There and Back Again, Part 1 of 4 next scene | expired link	https://dru9izvdrxecb.cloudfront.net/episodes/822-there-and-back-again-part-1-of-4.m4a	000
823 & 824: There and Back Again, Parts 2 and 3 of 4	https://dru9izvdrxecb.cloudfront.net/episodes/823-824-there-and-back-again-parts-2-and-3-of-4.m4a	000
825: There and Back Again, Parts 4 of 4	https://dru9izvdrxecb.cloudfront.net/episodes/825-there-and-back-again-part-4-of-4.m4a	000
838: Rewinding the Big Picture | Camilla's do-over | expired link	https://dru9izvdrxecb.cloudfront.net/episodes/838-rewinding-the-big-picture.m4a	000
839: Met His Match | next scene | expired link	https://dru9izvdrxecb.cloudfront.net/episodes/839-met-his-match.m4a	000
840: Failing to the Finish Line	https://dru9izvdrxecb.cloudfront.net/episodes/840-failing-to-the-finish-line.m4a	000
841: Drake and the Time That Time Forgot | next scene | expired link	https://dru9izvdrxecb.cloudfront.net/episodes/841-drake-and-the-time-that-time-forgot.m4a	000
842: Mean Streak | expired link	https://dru9izvdrxecb.cloudfront.net/episodes/842-mean-streak.m4a	000
843: Always Do Your Best-ish	https://dru9izvdrxecb.cloudfront.net/episodes/843-always-do-your-best-ish.m4a	000
844: Charlotte	https://dru9izvdrxecb.cloudfront.net/episodes/844-charlotte.m4a	000
845: Walk Worthy | expired link	https://dru9izvdrxecb.cloudfront.net/episodes/845-walk-worthy.m4a	000
846: The Last Straw | expired link	https://dru9izvdrxecb.cloudfront.net/episodes/846-the-last-straw.m4a	000
847: Beyond Repair young Alicia scene | expired link	https://dru9izvdrxecb.cloudfront.net/episodes/847-beyond-repair.m4a	000
848: The New Olivia next scene | expired link	https://dru9izvdrxecb.cloudfront.net/episodes/848-the-new-olivia.m4a	000
849: Out to Sea | expired link	https://dru9izvdrxecb.cloudfront.net/episodes/849-out-to-sea.m4a	000
857: Same Mold Story | 2022 airing	http://web.archive.org/web/20190904130837oe_/www.focusonthefamily.com/wp-content/uploads/2019/08/ody1_2019-08-31.mp3	000
862: In a Sun-Scorched Land, Part 1 of 2 next scene | expired link	https://dru9izvdrxecb.cloudfront.net/episodes/862-in-a-sun-scorched-land-part-1-of-2.m4a	000
863: In a Sun-Scorched Land, Part 2 of 2 | expired link	https://dru9izvdrxecb.cloudfront.net/episodes/863-in-a-sun-scorched-land-part-2-of-2.m4a	000
864: Between Camp and a Hard Place, Part 1 of 2	https://dru9izvdrxecb.cloudfront.net/episodes/864-between-camp-and-a-hard-place-part-1-of-2.m4a	000
865: Between Camp and a Hard Place, Part 2 of 2	https://dru9izvdrxecb.cloudfront.net/episodes/865-between-camp-and-a-hard-place-part-2-of-2.m4a	000
866: Rumpelstiltskin: A Wee Little Tale	https://dru9izvdrxecb.cloudfront.net/episodes/866-rumpelstiltskin-a-wee-little-tale.m4a	000
867: Take Every Thought Captive next scene | expired link	https://dru9izvdrxecb.cloudfront.net/episodes/867-take-every-thought-captive.m4a	000
868: All for the Guest | expired link	https://dru9izvdrxecb.cloudfront.net/episodes/868-all-for-the-guest.m4a	000
869: B-TV: Idolatry | expired link	https://dru9izvdrxecb.cloudfront.net/episodes/869-b-TV-idolatry.m4a	000
870: The World of Whitonia next scene | expired link	https://dru9izvdrxecb.cloudfront.net/episodes/870-the-world-of-whitonia.m4a	000
871: Icky and Kat and Balty and Bones	https://dru9izvdrxecb.cloudfront.net/episodes/871-icky-kat-balty-and-bones.m4a	000
872: The Morning Star	https://dru9izvdrxecb.cloudfront.net/episodes/872-the-morning-star.m4a	000
873: Lifted Out of Context	https://dru9izvdrxecb.cloudfront.net/episodes/873-lifted-out-of-context.m4a	000
874: Rightly Dividing | 2022 airing	http://web.archive.org/web/20191006205352oe_/www.focusonthefamily.com/wp-content/uploads/2019/09/ody1_2019-10-05-Rightly-Dividing.mp3	000
883: Breaking News	http://www.focusonthefamily.com/wp-content/uploads/2020/02/ody1_2020-03-28-Breaking-News.mp3	404
885: Further from the Truth	http://www.focusonthefamily.com/wp-content/uploads/2020/03/ody1_2020-04-11-Further-from-the-Truth.mp3	404
886: Unsinkable, Part 1 of 2 | pic of first scene | expired link	https://dru9izvdrxecb.cloudfront.net/episodes/886-unsinkable-part-1-of-2.m4a	000
887: Unsinkable, Part 2 of 2 | climactic scene | expired link	https://dru9izvdrxecb.cloudfront.net/episodes/887-unsinkable-part-2-of-2.m4a	000
888: Out of Her Element	https://dru9izvdrxecb.cloudfront.net/episodes/888-out-of-her-element.m4a	000
889: Young Whit and the Revolutionary Secret	https://dru9izvdrxecb.cloudfront.net/episodes/889-young-whit-and-the-revolutionary-secret.m4a	000
891: Cars, Trains, and Motorcycles | expired link	https://dru9izvdrxecb.cloudfront.net/episodes/891-cars-trains-and-motorcycles.m4a	000
892: Millstones	https://dru9izvdrxecb.cloudfront.net/episodes/892-millstones-updated.m4a	000
893: Badges of Honor	https://dru9izvdrxecb.cloudfront.net/episodes/893-badges-of-honor.m4a	000
894: A Simple Reminder | rec at home	https://dru9izvdrxecb.cloudfront.net/episodes/894-a-simple-reminder.m4a	000
895: The Martyr and the Rooster | expired link	https://dru9izvdrxecb.cloudfront.net/episodes/895-the-martyr-and-the-rooster.m4a	000
896: The Forever Gift	https://dru9izvdrxecb.cloudfront.net/episodes/896-the-forever-gift.m4a	000
897: Teach a Man | expired link	https://dru9izvdrxecb.cloudfront.net/episodes/897-teach-a-man.m4a	000
910: If I Never Told You	https://dru9izvdrxecb.cloudfront.net/episodes/910-if-i-never-told-you.m4a	000
911: Kopfkino - A Hare, a Hedgehog, and a Doof	https://dru9izvdrxecb.cloudfront.net/episodes/911-kopfkino-a-hare-a-hedgehog-and-a-doof.m4a	000
912: The Clown Hero	https://dru9izvdrxecb.cloudfront.net/episodes/912-the-clown-hero.m4a	000
913: Search for a Sunflower	https://dru9izvdrxecb.cloudfront.net/episodes/913-search-for-a-sunflower.m4a	000
914: Hurricane Perkins	https://dru9izvdrxecb.cloudfront.net/episodes/914-hurricane-perkins.m4a	000
915: The Revenge of Bigfoot	https://dru9izvdrxecb.cloudfront.net/episodes/915-the-revenge-of-bigfoot.m4a	000
916: Voice of Freedom, Part 1 of 2	https://dru9izvdrxecb.cloudfront.net/episodes/916-voice-of-freedom-pt1.m4a	000
917: Voice of Freedom, Part 2 of 2 | picture	https://dru9izvdrxecb.cloudfront.net/episodes/917-voice-of-freedom-pt2.m4a	000
918: The Snow Must Go On	https://dru9izvdrxecb.cloudfront.net/episodes/918-the-snow-must-go-on.m4a	000
919: Sew on and Snow Forth	https://dru9izvdrxecb.cloudfront.net/episodes/919-sew-on-and-snow-forth.m4a	000
920: Snow 'Em Who's Boss	https://dru9izvdrxecb.cloudfront.net/episodes/920-snow-em-whos-boss.m4a	000
921: Make Snow Mistake	https://dru9izvdrxecb.cloudfront.net/episodes/921-make-snow-mistake.m4a	000
934: A Dickensian Dilemma | picture | expired link	https://dru9izvdrxecb.cloudfront.net/episodes/934-a-dickensian-dilemma.m4a	000
104: Lincoln, Part 1 of 2	http://www.focusonthefamily.com/wp-content/uploads/2019/07/001-104-Lincoln-Part-1-of-2.mp3	301
301: The Good, the bad, and Butch	http://www.focusonthefamily.com/wp-content/uploads/2020/01/ody5_2020-02-21-The-Good-the-Bad-and-Butch.mp3	301
302: Share and Share Alike	http://www.focusonthefamily.com/wp-content/uploads/2020/01/ody5_2020-02-24-Share-and-Share-Alike.mp3	301
303: All the Difference in the World	http://www.focusonthefamily.com/wp-content/uploads/2020/01/ody5_2020-02-25-All-the-Difference-in-the-World.mp3	301
306: A Victim of Circumstance	http://www.focusonthefamily.com/wp-content/uploads/2020/01/ody5_2020-02-28-A-Victim-of-Circumstance.mp3	301
307: Poetry in Slow Motion	http://www.focusonthefamily.com/wp-content/uploads/2020/02/ody5_2020-03-02-Poetry-in-Slow-Motion.mp3	301
310: The Perfect Witness, Part 2 of 3	http://www.focusonthefamily.com/wp-content/uploads/2020/02/ody5_2020-03-05-The-Perfect-Witness-Part-2-of-3.mp3	301
311: The Perfect Witness, Part 3 of 3	http://www.focusonthefamily.com/wp-content/uploads/2020/02/ody5_2020-03-06-The-Perfect-Witness-Part-3-of-3.mp3	301
313: Top This!	http://www.focusonthefamily.com/wp-content/uploads/2020/02/ody5_2020-03-10-Top-This.mp3	301
315: The Underground Railroad, Part 2 of 3	http://www.focusonthefamily.com/wp-content/uploads/2020/02/ody5_2020-03-12-The-Underground-Railroad-Part-2-of-3.mp3	301
316: The Underground Railroad, Part 3 of 3	http://www.focusonthefamily.com/wp-content/uploads/2020/02/ody5_2020-03-13-The-Underground-Railroad-Part-3-of-3.mp3	301
318: A Touch of Healing, Part 1 of 2	http://www.focusonthefamily.com/wp-content/uploads/2020/02/ody5_2020-03-17-A-Touch-of-Healing-Part-1-of-2.mp3	301
319: A Touch of Healing, Part 2 of 2	http://www.focusonthefamily.com/wp-content/uploads/2020/02/ody5_2020-03-18-A-Touch-of-Healing-Part-2-of-2.mp3	301
320: Where is Thy Sting?	http://www.focusonthefamily.com/wp-content/uploads/2020/02/ody5_2020-03-19-Where-Is-Thy-Sting.mp3	301
321: Hidden in My Heart | broadcast version	http://www.focusonthefamily.com/wp-content/uploads/2019/10/AIO-sample-Hidden-in-my-Heart.mp3	301
322: The Turning Point	http://www.focusonthefamily.com/wp-content/uploads/2020/02/ody5_2020-03-23-The-Turning-Point.mp3	301
323: A Little Credit, Please	http://www.focusonthefamily.com/wp-content/uploads/2020/02/ody5_2020-03-24-A-Little-Credit-Please.mp3	301
324: Small Fires, Little Pools	http://www.focusonthefamily.com/wp-content/uploads/2020/02/ody5_2020-03-25-Small-Fires-Little-Pools.mp3	301
328: Hard Losses	http://www.focusonthefamily.com/wp-content/uploads/2020/02/ody5_2020-03-31-Hard-Losses.mp3	301
329: The Return	http://www.focusonthefamily.com/wp-content/uploads/2020/03/ody5_2020-04-01-The-Return.mp3	301
330: The Time Has Come	http://www.focusonthefamily.com/wp-content/uploads/2020/03/ody5_2020-04-02-The-Time-Has-Come.mp3	301
331: Checkmate	http://www.focusonthefamily.com/wp-content/uploads/2020/03/ody5_2020-04-03-Checkmate.mp3	301
333: The Last Resort	http://www.focusonthefamily.com/wp-content/uploads/2020/03/ody5_2020-04-07-The-Last-Resort.mp3	301
334: The Final Conflict	http://www.focusonthefamily.com/wp-content/uploads/2020/03/ody5_2020-04-08-The-Final-Conflict.mp3	301
337: W-O-R-R-Y | broadcast version	http://www.focusonthefamily.com/wp-content/uploads/2020/03/ody5_2020-04-13-W-O-R-R-Y.mp3	301
338: Easy Money	http://www.focusonthefamily.com/wp-content/uploads/2020/03/ody5_2020-04-14-Easy-Money.mp3	301
339: Do, for a Change	http://www.focusonthefamily.com/wp-content/uploads/2020/03/ody5_2020-04-15-Do-for-a-Change.mp3	301
340: Pokenberry Falls, R.F.D, Part 1 of 2	http://www.focusonthefamily.com/wp-content/uploads/2020/03/ody5_2020-04-16-Pokenberry-Falls-R.F.D.-Part-1-of-2.mp3	301
341: Pokenberry Falls, R.F.D, Part 2 of 2	http://www.focusonthefamily.com/wp-content/uploads/2020/03/ody5_2020-04-17-Pokenberry-Falls-R.F.D.-Part-2-of-2.mp3	301
342: Welcome Home, Mr. Blackgaard	http://www.focusonthefamily.com/wp-content/uploads/2020/03/ody5_2020-04-20-Welcome-Home-Mr.-Blackgaard.mp3	301
343: The Pretty Good Samaritan	http://www.focusonthefamily.com/wp-content/uploads/2020/03/ody5_2020-04-21-The-Pretty-Good-Samaritan.mp3	301
344: Letting Go	http://www.focusonthefamily.com/wp-content/uploads/2020/03/ody5_2020-04-22-Letting-Go.mp3	301
345: B-TV: Compassion	http://www.focusonthefamily.com/wp-content/uploads/2020/03/ody5_2020-04-23-B-TV-Compassion.mp3	301
346: Saint Paul: Voyage to Rome	http://www.focusonthefamily.com/wp-content/uploads/2020/03/ody5_2020-04-27-Saint-Paul-Voyage-to-Rome.mp3	301
348: With a Little Help from My Friends	http://www.focusonthefamily.com/wp-content/uploads/2020/03/ody5_2020-04-24-With-a-Little-Help-from-My-Friends.mp3	301
349: Blessings in Disguise	http://www.focusonthefamily.com/wp-content/uploads/2020/03/ody5_2020-04-29-Blessings-in-Disguise.mp3	301
350: The Time of Our Lives	http://www.focusonthefamily.com/wp-content/uploads/2020/03/ody5_2020-04-30-The-Time-of-Our-Lives.mp3	301
355: The Search for Whit, Part 1 of 3	http://www.focusonthefamily.com/wp-content/uploads/2020/04/ody5_2020-05-11-The-Search-for-Whit-Part-1-of-3.mp3	301
356: The Search for Whit, Part 2 of 3	http://www.focusonthefamily.com/wp-content/uploads/2020/04/ody5_2020-05-12-The-Search-for-Whit-Part-2-of-3.mp3	301
357: The Search for Whit, Part 3 of 3	http://www.focusonthefamily.com/wp-content/uploads/2020/04/ody5_2020-05-13-The-Search-for-Whit-Part-3-of-3.mp3	301
